time,value
1972-10-01,-6.19752204136362
1973-01-01,22.5012652889455
1973-04-01,-6.2229915319455
1973-07-01,-10.1495518067723
1973-10-01,3.82226688071438
1974-01-01,-22.4148322853505
1974-04-01,-23.7798615183458
1974-07-01,-40.6085940927906
1974-10-01,-70.4939204805051
1975-01-01,-85.0404622455273
1975-04-01,-93.5332457721533
1975-07-01,-93.5738734191226
1975-10-01,-96.0711098138133
1976-01-01,-98.8272076112044
1976-04-01,-48.7962023191432
1976-07-01,-20.4527534627991
1976-10-01,-27.0941838897451
1977-01-01,-60.853452513483
1977-04-01,-23.6787140001901
1977-07-01,6.26645064968618
1977-10-01,14.9605064657291
1978-01-01,10.2115590620458
1978-04-01,-5.23567641805892
1978-07-01,2.98290953464369
1978-10-01,-76.6670856745264
1979-01-01,-49.1115066136916
1979-04-01,-9.71909216539774
1979-07-01,-2.06744653548922
1979-10-01,8.56936978518934
1980-01-01,32.2516520390857
1980-04-01,30.9356939215707
1980-07-01,34.1155039138066
1980-10-01,8.99233509914444
1981-01-01,10.4913437540851
1981-04-01,4.11906051496285
1981-07-01,-3.61849691139967
1981-10-01,-17.6705669280098
1982-01-01,-62.3077879072843
1982-04-01,-78.0309801531624
1982-07-01,-94.4136506568113
1982-10-01,-119.037982945082
1983-01-01,-112.915919943431
1983-04-01,-79.2525357042119
1983-07-01,-76.6721539969805
1983-10-01,-79.1275149554041
1984-01-01,-74.7617199237833
1984-04-01,-73.2641366158303
1984-07-01,-66.6105685363529
1984-10-01,-40.3470168271548
1985-01-01,-42.9432131403525
1985-04-01,-31.2266600648147
1985-07-01,-23.69468586424
1985-10-01,0.214338806960616
1986-01-01,7.21786709954753
1986-04-01,22.7817078957572
1986-07-01,11.7249818115486
1986-10-01,11.7892564253616
1987-01-01,6.86364696878123
1987-04-01,-8.31097372767743
1987-07-01,4.70686977702175
1987-10-01,-6.66603551274531
1988-01-01,-27.7520498776206
1988-04-01,-60.2483731927541
